team_id,club,tier,player_id,name,position,age,ovr,potential,source,est_salary_czk,est_demand_czk,est_value_czk
BCL-ALB,Alba,4,BCL-ALB-P1,Boogie Ellis,PG,30,78,82,real,1840000,2020000,2600000
BCL-ELAN,Chalon,4,BCL-ELAN-P2,Jeremiah Hill,PG,21,76,87,real,1720000,1620000,6900000
BCL-LLTF,Tenerife,4,BCL-LLTF-P3,Marcelinho Huertas,PG,26,76,76,real,1720000,1800000,4550000
BCL-ELAN,Chalon,4,BCL-ELAN-P3,Lionel Gaudoux,SF,28,75,75,real,1660000,1610000,3650000
BCL-RYT,Rytas,5,BCL-RYT-P3,Jerrick Harding,SG,22,75,83,real,1660000,1450000,6350000
BCL-WUE,Wurzburg,4,BCL-WUE-P2,Davion Mintz,PG,28,75,75,real,1660000,1740000,3650000
BCL-WUE,Wurzburg,4,BCL-WUE-P3,Marcus Carr,PG,24,75,81,real,1660000,1740000,4900000
BCL-AEK,AEK,5,BCL-AEK-P2,Frank Bartley,SG,25,74,79,real,1600000,1550000,4650000
BCL-ALB,Alba,4,BCL-ALB-P2,Justin Bean,PF,31,74,75,real,1600000,1630000,2150000
BCL-GSM,Gran Canaria,4,BCL-GSM-P2,Nicolas Brussino,PG,21,74,93,real,1600000,1510000,7300000
BCL-TOF,Tofas,4,BCL-TOF-P2,Hugo Besson,PG,32,74,74,real,1600000,1760000,2100000
BCL-UNI,Unicaja,5,BCL-UNI-P2,Kendrick Perry,PG,24,74,84,real,1600000,1680000,5050000
BCL-AEK,AEK,5,BCL-AEK-P3,Raiquan Gray,SF,23,73,85,real,1540000,1340000,5050000
BCL-GSM,Gran Canaria,4,BCL-GSM-P3,Pierre Pelos,PF,23,73,83,real,1540000,1340000,4900000
BCL-HOL,Holon,4,BCL-HOL-P1,Adama Sanogo,C,21,73,93,real,1540000,1450000,7100000
BCL-RYT,Rytas,5,BCL-RYT-P2,Gytis Radzevicius,SG,23,73,79,real,1540000,1340000,4550000
BCL-TOF,Tofas,4,BCL-TOF-P1,Alexis Perez Kaufmann,SG,21,73,83,real,1540000,1340000,6100000
BCL-ALB,Alba,4,BCL-ALB-P3,Malte Delow,SG,31,72,75,real,1480000,1510000,2050000
BCL-ELAN,Chalon,4,BCL-ELAN-P1,Grant Golden,C,27,72,76,real,1480000,1550000,3500000
BCL-LLTF,Tenerife,4,BCL-LLTF-P1,Francisco Javier Guerra Trujillo,C,25,72,78,real,1480000,1550000,4400000
BCL-LLTF,Tenerife,4,BCL-LLTF-P2,Giorgi Shermadini,C,21,72,80,real,1480000,1400000,5650000
BCL-TOF,Tofas,4,BCL-TOF-P3,Marek Blazevic,C,31,72,73,real,1480000,1630000,2000000
BCL-WUE,Wurzburg,4,BCL-WUE-P1,Charles Thompson,C,22,72,84,real,1480000,1400000,6050000
BCL-AEK,AEK,5,BCL-AEK-P1,Chris Silva,PF,22,71,76,real,1420000,1240000,5150000
BCL-GSM,Gran Canaria,4,BCL-GSM-P1,Braian Angola-Rodas,SG,28,71,71,real,1420000,1380000,3100000
BCL-RYT,Rytas,5,BCL-RYT-P1,Arturas Gudaitis,C,23,71,83,real,1420000,1340000,4650000
BCL-UNI,Unicaja,5,BCL-UNI-P3,Tyson Perez Balbuena,PF,27,71,75,real,1420000,1380000,3350000
BCL-CHO,Cholet,3,BCL-CHO-P2,Gerald Ayayi,PG,20,70,80,real,1360000,1280000,5400000
BCL-RYT,Rytas,5,BCL-RYT-P4,Augustas Marciulionis,PG,29,70,73,real,1360000,1420000,3150000
BCL-UNI,Unicaja,5,BCL-UNI-P1,Aleksander Balcerowski,C,32,70,73,real,1360000,1500000,1900000
BCL-PRO,Promitheas,3,BCL-PRO-P2,Kendale Mccullum,PG,25,69,80,real,1312000,1370000,4250000
BCL-SPA,Spartak,3,BCL-SPA-P2,Olivier Hanlan,PG,31,69,69,real,1312000,1440000,1750000
BCL-OLAJ,Szolnok,3,BCL-OLAJ-P3,Le'tre Darthard,PG,32,69,70,real,1312000,1440000,1750000
BCL-CHO,Cholet,3,BCL-CHO-P1,Daylen Kountz,PG,28,68,72,real,1264000,1320000,3000000
BCL-HEI,Heidelberg,3,BCL-HEI-P2,Michael Weathers,PG,31,68,71,real,1264000,1390000,1750000
BCL-HER,Herzliya,3,BCL-HER-P2,Daeshon Francis,PG,26,68,70,real,1264000,1320000,3450000
BCL-HOL,Holon,4,BCL-HOL-P2,Damion Rosser,PG,31,68,68,real,1264000,1390000,1650000
BCL-LEG,Legia,3,BCL-LEG-P1,Andrzej Mateusz Pluta,PG,25,68,79,real,1264000,1320000,4050000
BCL-OOS,Oostende,3,BCL-OOS-P1,Noam Yaacov,PG,27,68,71,real,1264000,1320000,2950000
BCL-OOS,Oostende,3,BCL-OOS-P3,Silas Melson,SG,27,68,70,real,1264000,1230000,2900000
BCL-UNI,Unicaja,5,BCL-UNI-P4,Alberto Diaz Ortiz,PG,26,68,70,real,1264000,1320000,3450000
BCL-AEK,AEK,5,BCL-AEK-P5,Dimitrios Katsivelis,SF,27,67,69,real,1216000,1180000,2800000
BCL-BEN,Benfica,3,BCL-BEN-P3,Geno Crandall,PG,25,67,73,real,1216000,1270000,3600000
BCL-HER,Herzliya,3,BCL-HER-P3,Elijah Stewart,SG,25,67,78,real,1216000,1180000,3900000
BCL-JOV,Joventut,3,BCL-JOV-P2,Jabari Parker,PG,30,67,67,real,1216000,1340000,1600000
BCL-JOV,Joventut,3,BCL-JOV-P3,Ricky Rubio,PG,31,67,71,real,1216000,1340000,1750000
BCL-KARD,Karditsa,3,BCL-KARD-P1,Brandon Jefferson,PG,26,67,70,real,1216000,1270000,3400000
BCL-KARD,Karditsa,3,BCL-KARD-P2,Demajeo Wiggins,C,23,67,73,real,1216000,1150000,3600000
BCL-LMS,Le Mans,3,BCL-LMS-P2,Tashawn Thomas,SF,23,67,73,real,1216000,1060000,3600000
BCL-LMS,Le Mans,3,BCL-LMS-P3,Trevor Hudgins,PG,24,67,71,real,1216000,1270000,3450000
BCL-RYT,Rytas,5,BCL-RYT-P5,Gantas Krizanauskas,PG,28,67,68,real,1216000,1270000,2750000
BCL-SAB,Sabah,3,BCL-SAB-P2,Keith Jordan Jr,SF,32,67,69,real,1216000,1240000,1650000
BCL-AEK,AEK,5,BCL-AEK-P4,Adonis Arms,SF,23,66,72,real,1168000,1020000,3450000
BCL-BEN,Benfica,3,BCL-BEN-P2,Aleksander Dziewa,C,31,66,70,real,1168000,1280000,1650000
BCL-GAL,Galatasaray,3,BCL-GAL-P1,Errick Mccollum,PG,24,66,74,real,1168000,1220000,3600000
BCL-HEI,Heidelberg,3,BCL-HEI-P1,Marcus Weathers,SF,32,66,67,real,1168000,1190000,1550000
BCL-HER,Herzliya,3,BCL-HER-P1,Chinanu Onuaku,C,25,66,75,real,1168000,1220000,3650000
BCL-IGO,Igokea,3,BCL-IGO-P1,Breein Tyree,SG,25,66,78,real,1168000,1130000,3800000
BCL-IGO,Igokea,3,BCL-IGO-P3,Strahinja Gavrilovic,PF,22,66,76,real,1168000,1020000,4650000
BCL-JOV,Joventut,3,BCL-JOV-P1,Ante Tomic,C,22,66,70,real,1168000,1100000,4150000
BCL-LMS,Le Mans,3,BCL-LMS-P1,Johnny Berhanemeskel,SG,30,66,68,real,1168000,1190000,1600000
BCL-LEG,Legia,3,BCL-LEG-P2,Jayvon Graves,PG,26,66,68,real,1168000,1220000,3200000
BCL-LEG,Legia,3,BCL-LEG-P3,Race Thompson,SF,27,66,70,real,1168000,1130000,2800000
BCL-MER,Mersin,3,BCL-MER-P3,Ronald March Jr,SG,25,66,75,real,1168000,1130000,3650000
BCL-OOS,Oostende,3,BCL-OOS-P2,Pierre-Antoine Gillet,SF,27,66,69,real,1168000,1130000,2700000
BCL-SPA,Spartak,3,BCL-SPA-P1,Danilo Nikolic,PF,24,66,76,real,1168000,1130000,3700000
BCL-SPA,Spartak,3,BCL-SPA-P3,Shevon Thompson,C,30,66,68,real,1168000,1280000,1600000
BCL-OLAJ,Szolnok,3,BCL-OLAJ-P2,Brady Skeens,C,30,66,69,real,1168000,1280000,1650000
BCL-TRI,Trieste,3,BCL-TRI-P2,Mady Sissoko,C,29,66,66,real,1168000,1220000,2550000
BCL-TRI,Trieste,3,BCL-TRI-P3,Markel Brown,SG,21,66,82,real,1168000,1020000,5100000
BCL-VEF,VEF,3,BCL-VEF-P2,Rostyslav Novitshyi,C,27,66,70,real,1168000,1220000,2800000
BCL-IGO,Igokea,3,BCL-IGO-P2,Javon Bess,SF,25,65,77,real,1120000,1090000,3650000
BCL-KARD,Karditsa,3,BCL-KARD-P3,Noah Horchler,SF,27,65,67,real,1120000,1090000,2550000
BCL-MER,Mersin,3,BCL-MER-P1,Gabriel Olaseni,C,26,65,68,real,1120000,1170000,3150000
BCL-MER,Mersin,3,BCL-MER-P2,Jack White,SF,30,65,68,real,1120000,1140000,1550000
BCL-PRO,Promitheas,3,BCL-PRO-P3,Rob Gray,SG,26,65,65,real,1120000,1090000,2950000
BCL-SAB,Sabah,3,BCL-SAB-P3,Klavs Cavars,C,27,65,65,real,1120000,1170000,2450000
BCL-OLAJ,Szolnok,3,BCL-OLAJ-P1,Adam Somogyi,SG,31,65,67,real,1120000,1140000,1550000
BCL-TRI,Trieste,3,BCL-TRI-P1,Jarrod Uthoff,PF,23,65,75,real,1120000,980000,3550000
BCL-UNI,Unicaja,5,BCL-UNI-P5,Arturas Butajevas,C,22,65,71,real,1120000,1060000,4150000
BCL-VEF,VEF,3,BCL-VEF-P3,Zahir Porter,SF,30,65,68,real,1120000,1140000,1550000
BCL-BEN,Benfica,3,BCL-BEN-P1,Aaron Broussard,SF,23,64,69,real,1072000,940000,3100000
BCL-CHO,Cholet,3,BCL-CHO-P3,Mohamed Diarra,C,26,64,64,real,1072000,1120000,2850000
BCL-PRO,Promitheas,3,BCL-PRO-P1,Kendal Coleman,C,21,64,84,real,1072000,1010000,4950000
BCL-SAB,Sabah,3,BCL-SAB-P1,Jean-Marc Pansa,C,23,64,71,real,1072000,1010000,3250000
BCL-VEF,VEF,3,BCL-VEF-P1,Arnaldo Toro Barea,C,25,64,75,real,1072000,1120000,3450000
BCL-FRI,Fribourg,2,BCL-FRI-P3,Jonathan Kazadi,PG,32,62,65,real,976000,1070000,1350000
BCL-MSB,MSB,4,BCL-MSB-P1,Tevin Brown,SG,32,62,65,real,976000,990000,1350000
BCL-RYT,Rytas,5,BCL-RYT-P11,Jordan Walker,PG,23,62,74,real,976000,850000,3200000
BCL-AEK,AEK,5,BCL-AEK-P8,Gian Clavell,PG,25,61,66,real,928000,970000,2700000
BCL-ELAN,Chalon,4,BCL-ELAN-P4,Akram Naji,PG,25,61,73,real,928000,970000,3050000
BCL-ELAN,Chalon,4,BCL-ELAN-P5,Clarence Nadolny,PG,28,61,64,real,928000,970000,2150000
BCL-GAL,Galatasaray,3,BCL-GAL-P2,Ahmet Tuncer,PG,31,61,61,real,928000,1020000,1200000
BCL-GSM,Gran Canaria,4,BCL-GSM-P5,Andrew Albicy,PG,27,61,64,real,928000,970000,2150000
BCL-HOL,Holon,4,BCL-HOL-P3,Darin Green Jr.,SG,21,61,74,real,928000,810000,3850000
BCL-HOL,Holon,4,BCL-HOL-P4,Derrick Walton Jr.,PG,28,61,63,real,928000,970000,2100000
BCL-KUT,Kutaisi,2,BCL-KUT-P3,Tyree Boykin,PG,20,61,72,real,928000,870000,3750000
BCL-LAR,Larnaca,2,BCL-LAR-P3,Ta'lon Cooper,PG,23,61,67,real,928000,870000,2750000
BCL-PAOK,PAOK,2,BCL-PAOK-P3,Tomas Dimsa,SG,31,61,62,real,928000,950000,1250000
BCL-RIL,Rilski,2,BCL-RIL-P3,Miroslav Vasov,SG,23,61,68,real,928000,810000,2800000
BCL-RYT,Rytas,5,BCL-RYT-P12,Kay Bruhnke,SG,20,61,80,real,928000,810000,4250000
BCL-LLTF,Tenerife,4,BCL-LLTF-P5,Bruno Fitipaldo,PG,31,61,65,real,928000,1020000,1300000
BCL-TOF,Tofas,4,BCL-TOF-P4,Efe Postel,PG,21,61,79,real,928000,870000,4150000
BCL-TRP,Trapani,3,BCL-TRP-P2,Alessandro Cappelletti,PG,23,61,66,real,928000,870000,2700000
BCL-TRE,Trepça,2,BCL-TRE-P3,Jacori Payne,PG,25,61,71,real,928000,970000,2950000
BCL-AEK,AEK,5,BCL-AEK-P6,Dimitris Flionis,PG,31,60,62,real,880000,900000,1200000
BCL-ALB,Alba,4,BCL-ALB-P4,Alex O'connell,PG,23,60,64,real,880000,770000,2500000
BCL-ANT,Antwerp,2,BCL-ANT-P3,Vincent Kesteloot,SF,29,60,62,real,880000,850000,2000000
BCL-BAK,Bakken,2,BCL-BAK-P3,Tymu Chenery,SF,25,60,66,real,880000,850000,2600000
BCL-FAL,Falco,2,BCL-FAL-P2,Strahinja Jovanovic,PG,30,60,64,real,880000,900000,1250000
BCL-FRI,Fribourg,2,BCL-FRI-P2,Da'sean Nelson,SF,27,60,63,real,880000,850000,2050000
BCL-GSM,Gran Canaria,4,BCL-GSM-P4,Alexandr Panasyuk,PG,30,60,64,real,880000,900000,1250000
BCL-KUT,Kutaisi,2,BCL-KUT-P1,Detrek Browning,SG,29,60,62,real,880000,850000,2000000
BCL-LAR,Larnaca,2,BCL-LAR-P2,Reed Nottage,PG,23,60,71,real,880000,770000,2850000
BCL-LEV,Levski,2,BCL-LEV-P1,Novak Music,PG,28,60,62,real,880000,850000,2000000
BCL-LEV,Levski,2,BCL-LEV-P2,Rickey Mcgill,PG,20,60,68,real,880000,770000,3350000
BCL-LUB,Lublin,2,BCL-LUB-P2,Elijah Hawkins,PG,28,60,63,real,880000,850000,2050000
BCL-MUR,Murcia,2,BCL-MUR-P1,Dylan Ennis,PG,29,60,63,real,880000,850000,2050000
BCL-PAOK,PAOK,2,BCL-PAOK-P2,Cleveland Melvin,PF,21,60,73,real,880000,770000,3650000
BCL-PORT,Porto,2,BCL-PORT-P3,Wes Washpun,PG,20,60,81,real,880000,770000,4100000
BCL-REG,Reggiana,2,BCL-REG-P2,Jaylen Barford,PG,23,60,70,real,880000,770000,2800000
BCL-RIL,Rilski,2,BCL-RIL-P1,Alan Arnett,SF,25,60,70,real,880000,850000,2800000
BCL-RYT,Rytas,5,BCL-RYT-P7,Ignas Sargiunas,PG,27,60,64,real,880000,790000,2100000
BCL-RYT,Rytas,5,BCL-RYT-P10,Jordan Caroline,SF,30,60,63,real,880000,900000,1250000
BCL-TRE,Trepça,2,BCL-TRE-P2,Drilon Hajrizi,PF,29,60,60,real,880000,850000,1950000
BCL-UNI,Unicaja,5,BCL-UNI-P8,Chris Duarte,SG,26,60,64,real,880000,850000,2500000
BCL-WUE,Wurzburg,4,BCL-WUE-P5,Brae Ivey,PG,20,60,73,real,880000,770000,3650000
BCL-AEK,AEK,5,BCL-AEK-P9,Greg Brown Iii,PF,24,59,66,real,832000,810000,2500000
BCL-AEK,AEK,5,BCL-AEK-P10,James Nunnally,SF,29,59,60,real,832000,740000,1850000
BCL-AEK,AEK,5,BCL-AEK-P12,Lukas Lekavicius,PG,27,59,59,real,832000,810000,1850000
BCL-ANT,Antwerp,2,BCL-ANT-P2,Joel Murray,PG,22,59,64,real,832000,730000,3000000
BCL-BAK,Bakken,2,BCL-BAK-P1,Alf Pedersen,SF,28,59,60,real,832000,810000,1850000
BCL-BAK,Bakken,2,BCL-BAK-P2,Duke Deen,PG,22,59,69,real,832000,730000,3300000
BCL-BRA,Braunschweig,2,BCL-BRA-P1,Joshua Obiesie,SG,23,59,68,real,832000,730000,2600000
BCL-DEN,Den Bosch,2,BCL-DEN-P1,Keevan Veinot,SF,30,59,62,real,832000,850000,1150000
BCL-DER,Derby,2,BCL-DER-P1,Kenneth Smith,PG,31,59,60,real,832000,850000,1100000
BCL-HOL,Holon,4,BCL-HOL-P5,Hassan Martin,C,21,59,78,real,832000,730000,3800000
BCL-JUV,Juventus,2,BCL-JUV-P2,Evaldas Saulys,SG,28,59,62,real,832000,810000,1950000
BCL-JUV,Juventus,2,BCL-JUV-P3,Lukas Uleckas,SG,27,59,60,real,832000,810000,1850000
BCL-KAL,Kalev,2,BCL-KAL-P2,Severi Kaukiainen,PG,32,59,63,real,832000,850000,1200000
BCL-LEV,Levski,2,BCL-LEV-P3,Will Carius,SF,28,59,63,real,832000,810000,2000000
BCL-LUB,Lublin,2,BCL-LUB-P1,Bryan Griffin,PF,32,59,60,real,832000,850000,1100000
BCL-LUB,Lublin,2,BCL-LUB-P3,Tevin Mack,SG,28,59,59,real,832000,810000,1850000
BCL-MSK,MKS,2,BCL-MSK-P1,Martin Peterka,PF,29,59,62,real,832000,890000,2150000
BCL-MSB,MSB,4,BCL-MSB-P2,Tim Frazier,PG,36,59,62,real,832000,730000,700000
BCL-MUR,Murcia,2,BCL-MUR-P2,Emanuel Cate,PF,27,59,59,real,832000,810000,1850000
BCL-MUR,Murcia,2,BCL-MUR-P3,Toni Nakic,SG,27,59,59,real,832000,810000,1850000
BCL-ORAD,Oradea,2,BCL-ORAD-P1,Kalif Young,C,20,59,68,real,832000,730000,3250000
BCL-ORAD,Oradea,2,BCL-ORAD-P2,Kristopher Richard,SG,32,59,63,real,832000,850000,1200000
BCL-ORAD,Oradea,2,BCL-ORAD-P3,Thomas Bropleh,SG,29,59,59,real,832000,810000,1850000
BCL-PORT,Porto,2,BCL-PORT-P1,Javian Davis - Fleming,C,22,59,71,real,832000,730000,3400000
BCL-PORT,Porto,2,BCL-PORT-P2,Jhonathan Dunn,SG,20,59,76,real,832000,730000,3700000
BCL-REG,Reggiana,2,BCL-REG-P1,Jaime Echenique,C,25,59,71,real,832000,810000,2700000
BCL-RIL,Rilski,2,BCL-RIL-P2,Hristo Bachkov,SF,25,59,69,real,832000,810000,2650000
BCL-RYT,Rytas,5,BCL-RYT-P6,Gytis Masiulis,SF,32,59,60,real,832000,850000,1100000
BCL-RYT,Rytas,5,BCL-RYT-P9,Jacob Wiley,SF,20,59,76,real,832000,730000,3700000
BCL-LLTF,Tenerife,4,BCL-LLTF-P4,Aaron Doornekamp,PF,25,59,68,real,832000,810000,2600000
BCL-UNI,Unicaja,5,BCL-UNI-P7,Chase Audige,SG,28,59,63,real,832000,810000,2000000
BCL-UNI,Unicaja,5,BCL-UNI-P10,Emir Sulejmanovic,PF,26,59,60,real,832000,740000,2250000
BCL-UNI,Unicaja,5,BCL-UNI-P11,James Webb Iii,PF,31,59,60,real,832000,780000,1100000
BCL-AEK,AEK,5,BCL-AEK-P11,Keyshawn Feazell,C,22,58,69,real,784000,680000,3150000
BCL-BRA,Braunschweig,2,BCL-BRA-P2,Luka Scuka,PF,23,58,63,real,784000,680000,2300000
BCL-BRA,Braunschweig,2,BCL-BRA-P3,Philipp Hartwich,C,31,58,60,real,784000,800000,1100000
BCL-DEN,Den Bosch,2,BCL-DEN-P2,Menno Lodewijk Dijkstra,C,31,58,61,real,784000,800000,1100000
BCL-FAL,Falco,2,BCL-FAL-P3,Szymon Wojcik,SF,31,58,60,real,784000,800000,1100000
BCL-FRI,Fribourg,2,BCL-FRI-P1,Arnaud Cotture,PF,27,58,58,real,784000,760000,1700000
BCL-JUV,Juventus,2,BCL-JUV-P1,Erikas Venskus,PF,30,58,58,real,784000,800000,1050000
BCL-KUT,Kutaisi,2,BCL-KUT-P2,Javion Ogunyemi,C,24,58,68,real,784000,760000,2500000
BCL-LAR,Larnaca,2,BCL-LAR-P1,Jayveous Mckinnis,SF,31,58,59,real,784000,800000,1050000
BCL-MSB,MSB,4,BCL-MSB-P3,Axel Toupane,SF,34,58,62,real,784000,680000,650000
BCL-MSB,MSB,4,BCL-MSB-P4,Fabian White,PF,29,58,58,real,784000,760000,1700000
BCL-MSB,MSB,4,BCL-MSB-P5,Paulius Sorokas,PF,32,58,61,real,784000,800000,1100000
BCL-PAOK,PAOK,2,BCL-PAOK-P1,Ben Moore,C,27,58,58,real,784000,760000,1700000
BCL-RYT,Rytas,5,BCL-RYT-P8,Ignas Urbonas,PF,24,58,64,real,784000,760000,2300000
BCL-TOF,Tofas,4,BCL-TOF-P5,Emirhan Serbest,PF,24,58,67,real,784000,760000,2450000
BCL-TRP,Trapani,3,BCL-TRP-P1,Adama Sanogo,C,20,58,75,real,784000,680000,3450000
BCL-TRE,Trepça,2,BCL-TRE-P1,Chad Brown,C,31,58,59,real,784000,800000,1050000
BCL-UNI,Unicaja,5,BCL-UNI-P9,David Kravish,PF,28,58,61,real,784000,700000,1850000
BCL-WUE,Wurzburg,4,BCL-WUE-P4,Alen Pjanic,SF,31,58,59,real,784000,800000,1050000
BCL-AEK,AEK,5,BCL-AEK-P7,Gaios Skordilis,PF,28,57,57,real,736000,710000,1600000
BCL-ALB,Alba,4,BCL-ALB-P5,Anton Nufer,SF,21,57,72,real,736000,640000,3150000
BCL-ANT,Antwerp,2,BCL-ANT-P1,Andrew Funk,SG,20,57,76,real,736000,640000,3350000
